"Source","Tag","Score","Reason","Spec","Structure","LevelId","AssetPath","Width","Height","Chains","TargetChains","Drift","AllowedCoverage","OuterBandCoverage","InitialMovableChains","OpeningRatio","ShortChains","Straightness","OuterCutCells"
"base","check","1174.1","open;","front20_02_section_17x18","SectionUnlock","hole_candidate_002_front20_02_section_17x18","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_002_front20_02_section_17x18.asset","17","18","24","20","4","0.983","0.976","7","0.292","6","0.346","0"
"base","check","1149.6","open;","std_20x24_section","SectionUnlock","hole_candidate_013_std_20x24_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_013_std_20x24_section.asset","20","24","45","43","2","0.968","0.950","13","0.289","9","0.305","0"
"base","check","1128.8","straight;","std_20x26_lock","LockBuckle","hole_candidate_015_std_20x26_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_015_std_20x26_lock.asset","20","26","45","48","3","0.980","0.976","5","0.111","12","0.450","0"
"base","check","1125.9","open;","std_18x24_lock","LockBuckle","hole_candidate_006_std_18x24_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_006_std_18x24_lock.asset","18","24","42","38","4","0.978","0.967","13","0.31","12","0.328","0"
"topup","check","1121.1","open;","topup_tall_18x26_maze","MazeLongChain","hole_topup_003_topup_tall_18x26_maze","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_003_topup_tall_18x26_maze.asset","18","26","40","34","6","0.975","0.956","12","0.3","10","0.284","0"
"base","check","1116","open;","tall_20x30_section","SectionUnlock","hole_candidate_064_tall_20x30_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_064_tall_20x30_section.asset","20","30","51","56","5","0.983","0.978","16","0.314","13","0.367","0"
"base","check","1112.6","open;","std_22x26_lock","LockBuckle","hole_candidate_021_std_22x26_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_021_std_22x26_lock.asset","22","26","53","53","0","0.970","0.949","15","0.283","18","0.201","0"
"base","check","1108","straight;","front20_01_lock_16x18","LockBuckle","hole_candidate_001_front20_01_lock_16x18","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_001_front20_01_lock_16x18.asset","16","18","28","18","10","0.977","0.975","6","0.214","7","0.406","0"
"base","check","1099.4","manyShort;","std_24x26_lock","LockBuckle","hole_candidate_027_std_24x26_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_027_std_24x26_lock.asset","24","26","59","59","0","0.984","0.978","16","0.271","23","0.212","0"
"topup","check","1098.6","open;","topup_tall_20x28_dense","DenseWeave","hole_topup_005_topup_tall_20x28_dense","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_005_topup_tall_20x28_dense.asset","20","28","54","54","0","0.973","0.972","16","0.296","21","0.237","0"
"base","check","1090.7","manyShort;","wide_30x24_lock","LockBuckle","hole_candidate_075_wide_30x24_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_075_wide_30x24_lock.asset","30","24","68","69","1","0.985","0.980","9","0.132","23","0.241","0"
"base","check","1071","manyShort;","std_28x28_lock","LockBuckle","hole_candidate_051_std_28x28_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_051_std_28x28_lock.asset","28","28","76","76","0","0.979","0.986","5","0.066","26","0.273","0"
"topup","check","1065.8","manyShort;","topup_std_28x28_dense","DenseWeave","hole_topup_035_topup_std_28x28_dense","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_035_topup_std_28x28_dense.asset","28","28","82","79","3","0.979","0.976","6","0.073","23","0.263","0"
"base","check","1060.7","manyShort;","std_24x30_section","SectionUnlock","hole_candidate_034_std_24x30_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_034_std_24x30_section.asset","24","30","71","69","2","0.972","0.955","12","0.169","23","0.260","0"
"base","check","1058.2","manyShort;","wide_30x24_section","SectionUnlock","hole_candidate_076_wide_30x24_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_076_wide_30x24_section.asset","30","24","73","69","4","0.986","0.990","7","0.096","25","0.223","0"
"topup","check","1053","manyShort;","topup_wide_34x26_dense","DenseWeave","hole_topup_056_topup_wide_34x26_dense","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_056_topup_wide_34x26_dense.asset","34","26","85","90","5","0.984","0.991","4","0.047","24","0.254","0"
"base","check","1052.8","manyShort;","wide_32x24_dense","DenseWeave","hole_candidate_086_wide_32x24_dense","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_086_wide_32x24_dense.asset","32","24","80","77","3","0.966","0.971","12","0.15","23","0.244","0"
"base","check","1046.3","manyShort;","std_30x30_lock","LockBuckle","hole_candidate_054_std_30x30_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_054_std_30x30_lock.asset","30","30","84","88","4","0.978","0.969","15","0.179","25","0.193","0"
"topup","check","1044.3","manyShort;","topup_std_30x30_dual","DualZone","hole_topup_039_topup_std_30x30_dual","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_039_topup_std_30x30_dual.asset","30","30","83","84","1","0.973","0.955","13","0.157","27","0.228","0"
"base","check","1032.5","chainDrift;","std_20x24_lock","LockBuckle","hole_candidate_012_std_20x24_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_012_std_20x24_lock.asset","20","24","55","43","12","0.985","0.969","9","0.164","17","0.353","0"
"topup","check","1027.7","manyShort;","topup_notch_24x28_dual_b","DualZone","hole_topup_064_topup_notch_24x28_dual_b","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_064_topup_notch_24x28_dual_b.asset","24","28","61","59","2","0.977","0.849","7","0.115","24","0.250","29"
"topup","check","1024.2","chainDrift;","topup_std_26x28_maze","MazeLongChain","hole_topup_034_topup_std_26x28_maze","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_034_topup_std_26x28_maze.asset","26","28","70","57","13","0.986","0.985","3","0.043","18","0.341","0"
"base","check","1020.9","chainDrift;","std_30x30_section","SectionUnlock","hole_candidate_055_std_30x30_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_055_std_30x30_section.asset","30","30","75","88","13","0.976","0.978","15","0.2","18","0.231","0"
"topup","check","1019.5","chainDrift;straight;","topup_notch_24x28_dense_a","DenseWeave","hole_topup_059_topup_notch_24x28_dense_a","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_059_topup_notch_24x28_dense_a.asset","24","28","53","65","12","0.968","0.833","9","0.17","10","0.405","29"
"topup","check","1017","manyShort;","topup_tall_28x30_dense","DenseWeave","hole_topup_013_topup_tall_28x30_dense","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_013_topup_tall_28x30_dense.asset","28","30","79","85","6","0.977","0.972","6","0.076","27","0.182","0"
"base","check","1007.1","chainDrift;","std_20x22_shell","OuterShell","hole_candidate_011_std_20x22_shell","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_011_std_20x22_shell.asset","20","22","49","34","15","0.978","0.980","10","0.204","17","0.324","0"
"topup","check","1006.5","manyShort;","topup_tall_20x28_dual","DualZone","hole_topup_006_topup_tall_20x28_dual","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_006_topup_tall_20x28_dual.asset","20","28","60","50","10","0.982","0.983","4","0.067","23","0.368","0"
"base","check","1004.6","chainDrift;","tall_20x30_shell","OuterShell","hole_candidate_065_tall_20x30_shell","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_065_tall_20x30_shell.asset","20","30","64","49","15","0.979","0.978","6","0.094","18","0.272","0"
"topup","check","1004.5","manyShort;","topup_wide_30x26_dual","DualZone","hole_topup_051_topup_wide_30x26_dual","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_051_topup_wide_30x26_dual.asset","30","26","79","72","7","0.982","0.976","14","0.177","28","0.229","0"
"base","check","999.6","chainDrift;","wide_32x30_section","SectionUnlock","hole_candidate_094_wide_32x30_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_094_wide_32x30_section.asset","32","30","80","94","14","0.967","0.957","8","0.1","18","0.206","0"
"topup","check","998.4","chainDrift;","topup_wide_28x22_maze","MazeLongChain","hole_topup_046_topup_wide_28x22_maze","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_046_topup_wide_28x22_maze.asset","28","22","64","47","17","0.978","0.978","12","0.188","17","0.225","0"
"topup","check","996.2","chainDrift;","topup_tall_20x28_maze","MazeLongChain","hole_topup_007_topup_tall_20x28_maze","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_007_topup_tall_20x28_maze.asset","20","28","57","42","15","0.969","0.966","3","0.053","17","0.295","0"
"base","check","996","chainDrift;","std_18x24_section","SectionUnlock","hole_candidate_007_std_18x24_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_007_std_18x24_section.asset","18","24","51","38","13","0.972","0.987","5","0.098","20","0.351","0"
"base","check","995.2","chainDrift;","std_20x22_section","SectionUnlock","hole_candidate_010_std_20x22_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_010_std_20x22_section.asset","20","22","55","39","16","0.978","0.967","15","0.273","17","0.324","0"
"topup","check","983.3","chainDrift;","topup_tall_18x26_dual","DualZone","hole_topup_002_topup_tall_18x26_dual","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_002_topup_tall_18x26_dual.asset","18","26","57","40","17","0.980","0.963","7","0.123","17","0.383","0"
"topup","check","972.6","manyShort;","topup_std_30x30_dense","DenseWeave","hole_topup_038_topup_std_30x30_dense","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_038_topup_std_30x30_dense.asset","30","30","81","92","11","0.973","0.964","11","0.136","26","0.245","0"
"topup","check","960.1","manyShort;chainDrift;","topup_wide_32x24_maze","MazeLongChain","hole_topup_055_topup_wide_32x24_maze","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_055_topup_wide_32x24_maze.asset","32","24","73","60","13","0.970","0.962","9","0.123","25","0.244","0"
"topup","check","938.8","manyShort;chainDrift;","topup_wide_34x26_dual","DualZone","hole_topup_057_topup_wide_34x26_dual","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_057_topup_wide_34x26_dual.asset","34","26","98","83","15","0.982","0.978","6","0.061","28","0.258","0"
"topup","check","915.7","manyShort;chainDrift;","topup_tall_28x30_maze","MazeLongChain","hole_topup_015_topup_tall_28x30_maze","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_015_topup_tall_28x30_maze.asset","28","30","83","66","17","0.977","0.991","13","0.157","29","0.245","0"
"topup","drop","1152.3","lowCoverage;","topup_tall_18x26_shell","OuterShell","hole_topup_004_topup_tall_18x26_shell","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_004_topup_tall_18x26_shell.asset","18","26","40","37","3","0.957","0.938","10","0.25","6","0.251","0"
"topup","drop","1080.5","lowCoverage;","topup_wide_28x22_dense","DenseWeave","hole_topup_044_topup_wide_28x22_dense","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_044_topup_wide_28x22_dense.asset","28","22","52","60","8","0.960","0.967","11","0.212","12","0.270","0"
"base","drop","1029","tooManyShort;","wide_32x28_dual","DualZone","hole_candidate_092_wide_32x28_dual","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_092_wide_32x28_dual.asset","32","28","85","84","1","0.979","0.982","7","0.082","31","0.245","0"
"base","drop","1023.3","tooManyShort;","wide_32x28_section","SectionUnlock","hole_candidate_091_wide_32x28_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_091_wide_32x28_section.asset","32","28","88","88","0","0.967","0.969","5","0.057","31","0.217","0"
"base","drop","1018","tooManyShort;","wide_30x28_section","SectionUnlock","hole_candidate_082_wide_30x28_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_082_wide_30x28_section.asset","30","28","82","82","0","0.973","0.958","10","0.122","32","0.230","0"
"base","drop","981.6","largeChainDrift;","std_24x26_maze","MazeLongChain","hole_candidate_029_std_24x26_maze","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_029_std_24x26_maze.asset","24","26","66","48","18","0.978","0.984","11","0.167","18","0.270","0"
"base","drop","971.5","tooManyShort;","wide_34x26_section","SectionUnlock","hole_candidate_097_wide_34x26_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_097_wide_34x26_section.asset","34","26","91","86","5","0.979","0.973","15","0.165","34","0.268","0"
"base","drop","945.7","tooManyShort;","wide_32x30_lock","LockBuckle","hole_candidate_093_wide_32x30_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_093_wide_32x30_lock.asset","32","30","105","94","11","0.974","0.961","11","0.105","30","0.232","0"
"base","keep","1189.3","","tall_18x26_lock","LockBuckle","hole_candidate_057_tall_18x26_lock","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_057_tall_18x26_lock.asset","18","26","43","42","1","0.975","0.981","12","0.279","7","0.287","0"
"base","keep","1180.3","","std_18x22_maze","MazeLongChain","hole_candidate_005_std_18x22_maze","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_005_std_18x22_maze.asset","18","22","33","28","5","0.994","0.986","7","0.212","6","0.344","0"
"topup","keep","1179.2","","topup_tall_18x26_dense","DenseWeave","hole_topup_001_topup_tall_18x26_dense","Assets/ArrowMagic/SOData/Levels/HoleProcedural/TopupCandidates/hole_topup_001_topup_tall_18x26_dense.asset","18","26","43","44","1","0.980","0.981","7","0.163","9","0.301","0"
"base","keep","1166.1","","wide_26x22_maze","MazeLongChain","hole_candidate_071_wide_26x22_maze","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_071_wide_26x22_maze.asset","26","22","47","43","4","0.982","0.983","11","0.234","8","0.285","0"
"base","keep","1159","","std_22x28_section","SectionUnlock","hole_candidate_025_std_22x28_section","Assets/ArrowMagic/SOData/Levels/HoleProcedural/CandidatePool/hole_candidate_025_std_22x28_section.asset","22","28","61","58","3","0.980","0.984","7","0.115","11","0.190","0"
