order,关卡类型,type,chains,oldDifficulty,newDifficulty,reason,levelId
338,普通,shape_landmark,134,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_128_long_maskproceduralvertical_36x50-transitionwidelandmark05tall
339,普通,lock,110,1,1,rhythm_normal_recovery_novelty,direct_normal_topup_50_direct_normal_topup_rect_lock_buckle_g6_v07
340,普通,section,110,1,1,rhythm_normal_recovery_novelty,direct_normal_132_direct_normal_rect_section_unlock_g1_v14
341,普通,sweep,154,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_14_direct_polish_hard_pure_rect_sweep_g12_v04
342,hole,hole_rescue,67,1,3,hole_stage_chain,hole_topup_026_topup_std_24x30_dense
343,普通,shape_art,135,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_26_long_maskproceduralvertical_30x42-mainclassicportraittall
344,普通,section,286,2,2,rhythm_hard,direct_advanced_69_direct_advanced_extreme_rect_stair_push_g6_v03
345,普通,sweep,115,1,1,rhythm_normal_recovery_novelty,direct_normal_105_direct_normal_rect_sweep_g4_v11
346,普通,dense,112,1,1,rhythm_normal_recovery_novelty,direct_normal_24_direct_normal_rect_dense_weave_g2_v03
347,普通,lock,189,4,4,rhythm_extreme,direct_polish_hard_22_direct_polish_hard_rect_core_burst_g6_v03
348,普通,shape_landmark,132,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_52_long_maskproceduralvertical_36x50-transitionpagodatall
349,普通,maze,347,2,2,rhythm_hard,direct_polish_extreme_long_02_direct_polish_extreme_rect_long_corridor_g9_v01
350,普通,section,120,1,1,rhythm_normal_recovery_novelty,direct_polish_clean_23_direct_polish_normal_rect_dual_zone_g2_v03
351,hole,hole_rescue,70,1,3,hole_stage_chain,hole_candidate_080_wide_30x26_dual
352,普通,lock,154,2,2,rhythm_hard,direct_pure_topup_10_10_direct_polish_hard_pure_rect_lock_buckle_g11_v09
353,普通,shape_magic,141,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_89_long_maskproceduralvertical_36x50-transitionmagicknighthelmettall
354,普通,section,126,1,1,rhythm_normal_recovery_novelty,direct_polish_clean_07_direct_polish_normal_rect_quasi_symmetry_g0_v01
355,普通,dense,108,1,1,rhythm_normal_recovery_novelty,direct_normal_124_direct_normal_rect_dense_weave_g0_v13
356,普通,section,148,2,2,rhythm_hard,direct_pure_topup_10_09_direct_polish_hard_pure_rect_section_unlock_g11_v09
357,普通,dense,103,1,1,rhythm_normal_recovery_novelty,direct_normal_21_direct_normal_rect_outer_shell_g2_v03
358,普通,shape_ocean,137,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_73_onion_maskproceduralvertical_38x50-transitionoceanlobstertall
359,普通,section,270,4,4,rhythm_extreme,direct_advanced_61_direct_advanced_extreme_rect_stair_push_g5_v02
360,普通,maze,118,1,1,rhythm_normal_recovery_novelty,direct_normal_140_direct_normal_rect_maze_long_chain_g1_v14
361,普通,sweep,177,1,1,rhythm_normal_recovery_novelty,direct_polish_hard_17_direct_polish_hard_rect_sweep_g5_v02
362,普通,dense,113,1,1,rhythm_normal_recovery_novelty,direct_normal_topup_27_direct_normal_topup_rect_dense_weave_g9_v04
363,普通,shape_landmark,138,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_56_onion_maskproceduralvertical_34x50-transitionobelisktall
364,普通,sweep,166,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_07_10_direct_polish_hard_pure_rect_outer_shell_g9_v01
365,普通,lock,204,2,2,rhythm_hard,direct_advanced_43_direct_advanced_veryhard_rect_core_burst_g1_v06
366,普通,section,139,1,1,rhythm_normal_recovery_novelty,direct_polish_clean_24_direct_polish_normal_rect_stair_push_g2_v03
367,hole,hole_rescue,72,1,3,hole_stage_chain,hole_candidate_078_wide_30x26_lock
368,普通,shape_magic,139,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_86_onion_maskproceduralvertical_36x48-transitionmagiccauldrontall
369,普通,lock,198,2,2,rhythm_hard,direct_advanced_09_direct_advanced_veryhard_rect_lock_buckle_g1_v02
370,普通,section,149,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_09_19_direct_polish_hard_pure_rect_quasi_symmetry_g9_v07
371,普通,maze,100,1,1,rhythm_normal_recovery_novelty,direct_pure_normal_extra_01_08_direct_normal_pure_extra_rect_maze_long_chain_g15_v01
372,普通,section,147,2,2,rhythm_hard,direct_polish_clean_15_direct_polish_normal_rect_stair_push_g1_v02
373,普通,shape_ocean,142,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_74_onion_maskproceduralvertical_34x48-transitionoceanpearlclamtall
374,普通,dense,115,1,1,rhythm_normal_recovery_novelty,direct_normal_84_direct_normal_rect_dense_weave_g2_v09
375,普通,sweep,157,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_10_16_direct_polish_hard_pure_rect_sweep_g11_v09
376,普通,lock,306,4,4,rhythm_extreme,direct_advanced_67_direct_advanced_extreme_rect_core_burst_g6_v03
377,hole,hole_rescue,72,1,3,hole_stage_chain,hole_candidate_085_wide_32x24_section
378,普通,shape_landmark,144,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_55_onion_maskproceduralvertical_36x50-transitionbridgetowertall
379,普通,sweep,157,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_04_direct_polish_hard_pure_rect_sweep_g11_v03
380,普通,section,144,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_07_direct_polish_hard_pure_rect_section_unlock_g12_v04
381,普通,dense,145,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_10_11_direct_polish_hard_pure_rect_dense_weave_g11_v09
382,普通,section,150,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_10_14_direct_polish_hard_pure_rect_stair_push_g11_v09
383,普通,shape_ocean,142,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_57_onion_maskproceduralvertical_36x50-transitionsailboattall
384,普通,lock,172,2,2,rhythm_hard,direct_polish_hard_04_direct_polish_hard_rect_core_burst_g4_v01
385,hole,hole_rescue,72,1,3,hole_stage_chain,hole_candidate_068_tall_28x30_dual
386,普通,dense,116,1,1,rhythm_normal_recovery_novelty,direct_normal_61_direct_normal_rect_outer_shell_g0_v07
387,普通,shape_vehicle,152,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_136_onion_maskproceduralvertical_38x52-transitioncarrier02tall
388,普通,section,305,2,2,rhythm_hard,direct_advanced_70_direct_advanced_extreme_rect_quasi_symmetry_g6_v03
389,普通,lock,181,4,4,rhythm_extreme,direct_pure_topup_07_12_direct_polish_hard_pure_rect_lock_buckle_g10_v02
390,普通,section,136,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_11_direct_polish_hard_pure_rect_dual_zone_g12_v04
391,普通,sweep,137,1,1,rhythm_normal_recovery_novelty,direct_polish_clean_08_direct_polish_normal_rect_sweep_g0_v01
392,hole,hole_rescue,75,1,3,hole_stage_chain,hole_candidate_042_std_26x28_lock
393,普通,shape_magic,157,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_51_long_maskproceduralvertical_36x50-transitioncastlegatetall
394,普通,lock,214,2,2,rhythm_hard,direct_advanced_35_direct_advanced_veryhard_rect_core_burst_g0_v05
395,普通,dense,118,1,1,rhythm_normal_recovery_novelty,direct_normal_94_direct_normal_rect_dense_weave_g3_v10
396,普通,section,181,4,4,rhythm_extreme,direct_advanced_16_direct_advanced_veryhard_rect_section_unlock_g1_v02
397,普通,sweep,105,1,1,rhythm_normal_recovery_novelty,direct_normal_topup_40_direct_normal_topup_rect_sweep_g10_v05
398,普通,shape_landmark,163,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_53_long_maskproceduralvertical_36x50-transitiondomepalacetall
399,普通,section,144,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_01_direct_polish_hard_pure_rect_dual_zone_g11_v03
400,普通,section,143,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_09_18_direct_polish_hard_pure_rect_stair_push_g9_v07
401,hole,hole_rescue,73,1,3,hole_stage_chain,hole_candidate_088_wide_32x26_section
402,普通,dense,127,1,1,rhythm_normal_recovery_novelty,direct_polish_clean_03_direct_polish_normal_rect_dense_weave_g0_v01
403,普通,shape_vehicle,170,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_137_long_maskproceduralvertical_40x50-transitioncarrier03tall
404,普通,lock,155,2,2,rhythm_hard,direct_pure_topup_10_20_direct_polish_hard_pure_rect_lock_buckle_g12_v10
405,普通,maze,170,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_10_17_direct_polish_hard_pure_rect_maze_long_chain_g11_v09
406,普通,dense,84,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_05_17_direct_normal_pure_rect_outer_shell_g11_v06
407,普通,lock,196,4,4,rhythm_extreme,direct_advanced_11_direct_advanced_veryhard_rect_core_burst_g1_v02
408,普通,shape_nature,167,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_114_onion_maskproceduralvertical_36x44-transitiondistinctbutterflytall
409,普通,section,145,2,2,rhythm_hard,direct_polish_hard_01_direct_polish_hard_rect_section_unlock_g4_v01
410,普通,section,139,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_10_13_direct_polish_hard_pure_rect_dual_zone_g11_v09
411,普通,sweep,114,1,1,rhythm_normal_recovery_novelty,direct_normal_145_direct_normal_rect_sweep_g2_v15
412,普通,section,157,2,2,rhythm_hard,direct_pure_topup_10_24_direct_polish_hard_pure_rect_stair_push_g12_v10
413,普通,shape_landmark,179,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_140_long_maskproceduralvertical_42x58-bigmegamonument05tall
414,普通,sweep,107,1,1,rhythm_normal_recovery_novelty,direct_normal_25_direct_normal_rect_sweep_g2_v03
415,普通,section,141,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_13_direct_polish_hard_pure_rect_quasi_symmetry_g12_v04
416,普通,lock,149,2,2,rhythm_hard,direct_pure_topup_08_18_direct_polish_hard_pure_rect_lock_buckle_g13_v05
417,hole,hole_rescue,75,1,3,hole_stage_chain,hole_topup_016_topup_tall_28x30_shell
418,普通,shape_space,186,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_58_onion_maskproceduralvertical_40x56-biggiantrobottall
419,普通,section,203,4,4,rhythm_extreme,direct_advanced_40_direct_advanced_veryhard_rect_section_unlock_g0_v05
420,普通,dense,143,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_10_01_direct_polish_hard_pure_rect_dense_weave_g10_v08
421,普通,sweep,180,1,1,rhythm_normal_recovery_novelty,direct_polish_hard_08_direct_polish_hard_rect_sweep_g4_v01
422,普通,dense,113,1,1,rhythm_normal_recovery_novelty,direct_normal_14_direct_normal_rect_dense_weave_g1_v02
423,普通,shape_vehicle,186,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_144_onion_maskproceduralvertical_42x60-bigcarrier04tall
424,普通,maze,129,1,1,rhythm_normal_recovery_novelty,direct_polish_clean_18_direct_polish_normal_rect_maze_long_chain_g1_v02
425,普通,lock,213,2,2,rhythm_hard,direct_advanced_33_direct_advanced_veryhard_rect_lock_buckle_g0_v05
426,hole,hole_rescue,77,1,3,hole_stage_chain,hole_topup_050_topup_wide_30x26_dense
427,普通,shape_nature,191,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_147_onion_maskproceduralvertical_42x60-biggrove02tall
428,普通,section,146,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_10_03_direct_polish_hard_pure_rect_dual_zone_g10_v08
429,普通,dense,205,2,2,rhythm_hard,direct_advanced_10_direct_advanced_veryhard_rect_dense_weave_g1_v02
430,普通,section,147,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_22_direct_polish_hard_pure_rect_stair_push_g13_v05
431,普通,dense,112,1,1,rhythm_normal_recovery_novelty,direct_normal_54_direct_normal_rect_dense_weave_g5_v06
432,普通,lock,164,2,2,rhythm_hard,direct_polish_hard_13_direct_polish_hard_rect_core_burst_g5_v02
433,普通,shape_vehicle,195,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_146_long_maskproceduralvertical_46x60-bigcarrier06tall
434,普通,section,162,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_07_11_direct_polish_hard_pure_rect_section_unlock_g10_v02
435,hole,hole_rescue,79,1,4,hole_stage_chain,hole_candidate_096_wide_34x26_lock
436,普通,lock,194,4,4,rhythm_extreme,direct_advanced_25_direct_advanced_veryhard_rect_lock_buckle_g3_v04
437,普通,section,164,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_23_direct_polish_hard_pure_rect_quasi_symmetry_g13_v05
438,普通,shape_nature,207,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_149_onion_maskproceduralvertical_40x60-biggrove04tall
439,普通,maze,158,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_07_09_direct_polish_hard_pure_rect_maze_long_chain_g9_v01
440,普通,section,161,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_21_direct_polish_hard_pure_rect_dual_zone_g13_v05
441,普通,sweep,105,1,1,rhythm_normal_recovery_novelty,direct_normal_topup_48_direct_normal_topup_rect_sweep_g11_v06
442,hole,hole_rescue,81,1,4,hole_stage_chain,hole_candidate_101_wide_34x28_shell
443,普通,shape_symbol,90,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_109_onion_maskproceduralvertical_28x42-maindistinctdigit5tall
444,普通,dense,159,2,2,rhythm_hard,direct_pure_topup_09_05_direct_polish_hard_pure_rect_dense_weave_g14_v06
445,普通,sweep,197,1,1,rhythm_normal_recovery_novelty,direct_advanced_31_direct_advanced_veryhard_rect_sweep_g3_v04
446,普通,dense,136,1,1,rhythm_normal_recovery_novelty,direct_polish_clean_21_direct_polish_normal_rect_dense_weave_g2_v03
447,普通,shape_object,91,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_105_long_maskproceduralvertical_28x42-maindistincttoothtall
448,普通,section,196,2,2,rhythm_hard,direct_advanced_46_direct_advanced_veryhard_rect_quasi_symmetry_g1_v06
449,普通,lock,181,4,4,rhythm_extreme,direct_pure_topup_07_14_direct_polish_hard_pure_rect_core_burst_g10_v02
450,普通,section,165,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_10_19_direct_polish_hard_pure_rect_section_unlock_g12_v10
451,hole,hole_rescue,64,1,3,hole_stage_chain,hole_candidate_030_std_24x28_lock
452,普通,lock,154,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_07_02_direct_polish_hard_pure_rect_lock_buckle_g9_v01
453,普通,shape_character,88,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_20_long_maskproceduralvertical_30x42-mainbeanmascottall
454,普通,section,159,2,2,rhythm_hard,direct_pure_topup_09_07_direct_polish_hard_pure_rect_dual_zone_g14_v06
455,普通,dense,149,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_07_23_direct_polish_hard_pure_rect_dense_weave_g11_v03
456,普通,section,224,4,4,rhythm_extreme,direct_advanced_48_direct_advanced_veryhard_rect_section_unlock_g1_v06
457,普通,sweep,117,1,1,rhythm_normal_recovery_novelty,direct_normal_topup_72_direct_normal_topup_rect_sweep_g8_v09
458,普通,shape_nature,86,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_03_onion_maskproceduralvertical_30x42-mainpinetreetall
459,普通,section,180,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_07_17_direct_polish_hard_pure_rect_quasi_symmetry_g10_v02
460,普通,lock,156,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_10_direct_polish_hard_pure_rect_core_burst_g12_v04
461,普通,sweep,168,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_07_18_direct_polish_hard_pure_rect_sweep_g10_v02
462,普通,dense,135,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_19_direct_polish_hard_pure_rect_dense_weave_g13_v05
463,普通,shape_landmark,86,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_28_onion_maskproceduralvertical_30x44-mainirontowertall
464,普通,lock,111,2,2,rhythm_hard,direct_normal_topup_58_direct_normal_topup_rect_lock_buckle_g7_v08
465,普通,sweep,213,1,1,rhythm_normal_recovery_novelty,direct_advanced_23_direct_advanced_veryhard_rect_sweep_g2_v03
466,普通,section,166,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_07_05_direct_polish_hard_pure_rect_dual_zone_g9_v01
467,hole,hole_rescue,63,1,2,hole_stage_chain,hole_topup_031_topup_std_26x26_maze
468,普通,shape_toolui,84,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_supp_11_onion_maskfinalsupplement_30x42-maintoolwrenchtall
469,普通,maze,366,2,2,rhythm_hard,direct_polish_extreme_long_03_direct_polish_extreme_rect_hui_spiral_g9_v01
470,普通,section,149,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_09_23_direct_polish_hard_pure_rect_section_unlock_g10_v08
471,普通,sweep,106,1,1,rhythm_normal_recovery_novelty,direct_normal_topup_16_direct_normal_topup_rect_sweep_g7_v02
472,普通,section,231,2,2,rhythm_hard,direct_advanced_13_direct_advanced_veryhard_rect_stair_push_g1_v02
473,普通,shape_landmark,82,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_32_onion_maskproceduralvertical_30x42-mainpyramidtall
474,普通,dense,178,1,1,rhythm_normal_recovery_novelty,direct_advanced_42_direct_advanced_veryhard_rect_dense_weave_g1_v06
475,普通,section,195,1,1,rhythm_normal_recovery_novelty,direct_advanced_36_direct_advanced_veryhard_rect_dual_zone_g0_v05
476,普通,lock,126,2,2,rhythm_hard,direct_normal_136_direct_normal_rect_core_burst_g1_v14
477,hole,hole_rescue,60,1,2,hole_stage_chain,hole_candidate_032_std_24x28_dense
478,普通,shape_space,86,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_supp_02_long_maskfinalsupplement_32x42-mainspaceufoicontall
479,普通,section,185,4,4,rhythm_extreme,direct_advanced_14_direct_advanced_veryhard_rect_quasi_symmetry_g1_v02
480,普通,sweep,141,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_08_24_direct_polish_hard_pure_rect_sweep_g13_v05
481,普通,maze,108,1,1,rhythm_normal_recovery_novelty,direct_normal_130_direct_normal_rect_maze_long_chain_g0_v13
482,普通,lock,150,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_10_22_direct_polish_hard_pure_rect_core_burst_g12_v10
483,普通,shape_landmark,82,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_34_long_maskproceduralvertical_30x42-mainwindmilltall
484,hole,hole_rescue,62,1,2,hole_stage_chain,hole_candidate_103_notch_24x28_section_b
485,普通,section,189,2,2,rhythm_hard,direct_advanced_44_direct_advanced_veryhard_rect_dual_zone_g1_v06
486,普通,sweep,213,1,1,rhythm_normal_recovery_novelty,direct_advanced_07_direct_advanced_veryhard_rect_sweep_g0_v01
487,普通,shape_object,84,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_05_long_maskproceduralvertical_30x40-maintrophytall
488,普通,section,195,1,1,rhythm_normal_recovery_novelty,direct_advanced_29_direct_advanced_veryhard_rect_stair_push_g3_v04
489,普通,lock,108,2,2,rhythm_hard,direct_normal_46_direct_normal_rect_core_burst_g4_v05
490,普通,section,199,1,1,rhythm_normal_recovery_novelty,direct_advanced_24_direct_advanced_veryhard_rect_section_unlock_g2_v03
491,普通,sweep,337,1,1,rhythm_normal_recovery_novelty,direct_polish_extreme_long_04_direct_polish_extreme_rect_snake_spine_g9_v01
492,hole,hole_rescue,63,1,2,hole_stage_chain,hole_candidate_041_std_26x26_maze
493,普通,shape_object,81,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_39_long_maskproceduralvertical_30x42-mainfoxtall
494,普通,dense,192,1,1,rhythm_normal_recovery_novelty,direct_advanced_02_direct_advanced_veryhard_rect_dense_weave_g0_v01
495,普通,sweep,97,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_06_21_direct_normal_pure_rect_sweep_g8_v09
496,普通,lock,108,3,3,rhythm_veryhard,direct_normal_topup_36_direct_normal_topup_rect_core_burst_g10_v05
497,普通,dense,151,1,1,rhythm_normal_recovery_novelty,direct_polish_hard_12_direct_polish_hard_rect_dense_weave_g5_v02
498,普通,shape_nature,84,1,1,rhythm_normal_recovery_novelty,r2_outer_strong_005_r2_006_a401_procmask_118_long_maskproceduralvertical_32x42-mainleaf03tall
499,普通,section,158,1,1,rhythm_normal_recovery_novelty,direct_pure_topup_09_09_direct_polish_hard_pure_rect_quasi_symmetry_g14_v06
500,普通,section,200,1,1,rhythm_normal_recovery_novelty,direct_advanced_45_direct_advanced_veryhard_rect_stair_push_g1_v06
